sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,, TOTAL   ,, CON ACTIVIDAD AGROPECUARIA O FORESTAL,, SIN ACTIVIDAD AGROPECUARIA  Y FORESTAL,,,,
,,,,,,,,,,
,,,,,,,,,,
,,NÚMERO, SUPERFICIE (HA),NÚMERO, SUPERFICIE   (HA),NÚMERO, SUPERFICIE (HA),NÚMERO, SUPERFICIE (HA),
,,,,,,,,,,
ESTADOS UNIDOS MEXICANOS,,4 407 880,108 346 084.55,3 823 063,91 413 395.72, 584 817,16 932 688.83, 29 983,103 290 099.15,
AGUASCALIENTES,, 21 416, 354 454.85, 18 859, 291 363.28, 2 557, 63 091.57,  180, 271 258.00,
,AGUASCALIENTES, 7 218, 119 144.25, 6 307, 99 241.49,  911, 19 902.76,  77, 96 778.00,
,ASIENTOS, 2 869, 28 381.78, 2 694, 22 109.91,  175, 6 271.87,  30, 41 962.50,
,CALVILLO, 3 334, 78 483.48, 2 760, 61 904.01,  574, 16 579.47,  8, 13 359.00,
,COSIO, 1 092, 8 958.71, 1 045, 7 080.71,  47, 1 878.00,  10, 17 644.00,
,JESUS MARIA, 2 037, 33 795.05, 1 600, 28 060.31,  437, 5 734.74,  13, 23 762.00,
,PABELLON DE ARTEAGA,  800, 11 267.43,  751, 10 344.48,  49,  922.95,  9, 9 335.00,
,RINCON DE ROMOS, 1 927, 18 479.98, 1 746, 16 059.01,  181, 2 420.97,  13, 30 008.50,
,SAN JOSE DE GRACIA,  979, 45 667.36,  883, 37 840.79,  96, 7 826.57,  9, 27 046.00,
,TEPEZALA, 1 160, 10 276.80, 1 073, 8 722.56,  87, 1 554.24,  11, 11 363.00,
BAJA CALIFORNIA,, 14 724,1 848 243.22, 10 327,1 536 640.56, 4 397, 311 602.66,  227,5 887 386.89,
,ENSENADA, 4 207, 545 299.05, 2 625, 361 815.98, 1 582, 183 483.07,  94,4 513 710.44,
,MEXICALI, 8 386, 837 630.22, 6 352, 770 263.51, 2 034, 67 366.71,  106,1 001 003.00,
,TECATE,  795, 361 632.79,  442, 329 207.99,  353, 32 424.80,  16, 342 289.45,
,TIJUANA, 1 336, 103 681.16,  908, 75 353.08,  428, 28 328.08,  11, 30 384.00,
BAJA CALIFORNIA SUR,, 7 342,2 713 485.39, 4 920,1 993 748.59, 2 422, 719 736.80,  100,5 375 759.23,
,COMONDU, 2 170, 652 373.30, 1 325, 460 110.80,  845, 192 262.50,  21,2 331 749.30,
,MULEGE, 1 115,1 173 649.50,  810, 868 024.33,  305, 305 625.17,  30,2 596 752.00,
,"PAZ, LA", 2 494, 674 548.59, 1 623, 511 447.45,  871, 163 101.14,  30, 329 704.96,
,"CABOS, LOS", 1 563, 212 914.00, 1 162, 154 166.01,  401, 58 747.99,  19, 117 552.97,
CAMPECHE,, 43 319,1 931 956.50, 36 916,1 541 937.99, 6 403, 390 018.51,  399,3 490 246.24,
,CALKINI, 3 189, 27 643.78, 2 547, 12 229.13,  642, 15 414.66,  16, 184 441.67,
,CAMPECHE, 4 738, 160 502.89, 4 158, 115 660.80,  580, 44 842.09,  31, 213 198.82,
,CARMEN, 8 430, 664 123.06, 7 742, 590 360.23,  688, 73 762.83,  85, 385 201.76,
,CHAMPOTON, 10 651, 362 287.65, 8 858, 260 554.63, 1 793, 101 733.02,  96, 932 211.68,
,HECELCHAKAN, 2 161, 33 896.38, 1 633, 25 817.15,  528, 8 079.23,  14, 214 573.16,
,HOPELCHEN, 6 736, 262 532.03, 5 474, 182 682.77, 1 262, 79 849.26,  98,1 181 756.75,
,PALIZADA, 1 208, 118 639.94,  960, 95 768.05,  248, 22 871.89,  5, 31 707.00,
,TENABO, 1 039, 45 292.57,  964, 31 612.36,  75, 13 680.21,  9, 84 614.40,
,ESCARCEGA, 5 167, 257 038.19, 4 580, 227 252.87,  587, 29 785.32,  45, 262 541.00,
COAHUILA,, 56 629,9 354 618.95, 51 645,8 143 201.96, 4 984,1 211 417.00,  882,7 090 347.72,
,ABASOLO,  243, 61 316.76,  240, 60 953.07,  3,  363.69,  4, 18 986.64,
,ACUÑA,  549,1 205 662.57,  526,1 147 044.17,  23, 58 618.40,  13, 330 874.90,
,ALLENDE,  282, 15 823.67,  261, 15 012.18,  21,  811.49,  4, 7 944.32,
,ARTEAGA, 3 110, 105 840.94, 2 662, 79 383.57,  448, 26 457.37,  25, 63 516.87,
,CANDELA,  309, 163 456.41,  265, 157 745.19,  44, 5 711.22,  6, 45 757.89,
,CASTAÑOS, 1 519, 181 940.18, 1 427, 168 199.31,  92, 13 740.87,  23, 156 646.27,
,CUATROCIENEGAS, 1 270, 457 694.71, 1 139, 323 848.06,  131, 133 846.65,  28, 719 013.27,
,ESCOBEDO,  406, 80 114.51,  384, 78 731.11,  22, 1 383.40,  4, 28 441.26,
,FRANCISCO I. MADERO, 3 892, 211 075.34, 3 675, 118 905.90,  217, 92 169.43,  53, 244 018.00,
,FRONTERA,  670, 29 553.90,  618, 26 886.23,  52, 2 667.67,  6, 18 027.40,
,GENERAL CEPEDA, 2 223, 89 788.38, 2 027, 55 607.07,  196, 34 181.31,  47, 231 141.01,
,GUERRERO,  446, 225 567.99,  351, 213 573.88,  95, 11 994.11,  4, 20 153.42,
,HIDALGO,  262, 152 461.33,  239, 144 383.33,  23, 8 078.00,*, 2 794.54,
,JIMENEZ, 1 361, 164 708.45, 1 286, 155 591.19,  75, 9 117.26,  19, 106 155.90,
,JUAREZ,  376, 190 271.28,  348, 188 193.80,  28, 2 077.48,  3, 14 875.74,
,LAMADRID,  160, 35 571.70,  149, 35 487.70,  11,  84.00,*, 10 167.70,
,MATAMOROS, 5 124, 45 593.42, 4 404, 39 354.21,  720, 6 239.21,  61, 57 196.58,
,MONCLOVA,  592, 138 081.32,  516, 117 938.70,  76, 20 142.62,  8, 17 256.37,
,MORELOS,  240, 17 277.57,  220, 16 800.02,  20,  477.55,*, 6 550.79,
,MUZQUIZ, 1 295, 734 260.13, 1 240, 687 996.53,  55, 46 263.60,  14, 129 443.49,
,NADADORES,  573, 15 041.89,  564, 14 608.14,  9,  433.75,  10, 35 832.41,
,NAVA,  575, 92 048.40,  486, 83 224.68,  89, 8 823.72,  7, 14 581.41,
,OCAMPO, 1 714,1 391 157.49, 1 602,1 101 755.67,  112, 289 401.82,  44,1 218 950.56,
,PARRAS, 3 160, 259 527.63, 2 872, 211 806.57,  288, 47 721.06,  75, 762 305.49,
,PIEDRAS NEGRAS,  527, 56 461.38,  458, 49 188.17,  69, 7 273.21,  5, 19 044.90,
,PROGRESO,  410, 207 423.56,  388, 205 083.06,  22, 2 340.50,  7, 29 484.94,
,RAMOS ARIZPE, 2 487, 256 281.65, 2 013, 171 368.40,  474, 84 913.25,  55, 428 941.64,
,SABINAS,  859, 169 214.75,  782, 161 432.54,  77, 7 782.21,  8, 60 981.89,
,SACRAMENTO,  227, 15 464.04,  214, 15 083.90,  13,  380.14,*, 13 895.80,
,SALTILLO, 5 133, 201 974.34, 4 700, 171 700.16,  433, 30 274.18,  85, 382 677.31,
,SAN BUENAVENTURA,  762, 596 282.43,  724, 575 197.09,  38, 21 085.34,  13, 87 205.14,
,SAN JUAN DE SABINAS,  520, 50 074.19,  492, 46 325.99,  28, 3 748.20,  7, 33 016.13,
,SAN PEDRO, 8 685, 208 556.20, 8 329, 181 857.25,  356, 26 698.95,  109, 568 980.76,
,SIERRA MOJADA,  761, 540 051.25,  681, 429 664.65,  80, 110 386.60,  25, 424 315.20,
,TORREON, 2 655, 35 280.70, 2 423, 25 761.41,  232, 9 519.29,  41, 109 962.83,
,VIESCA, 2 100, 59 939.97, 1 860, 22 736.41,  240, 37 203.56,  40, 404 716.18,
,VILLA UNION,  531, 172 051.49,  504, 170 197.06,  27, 1 854.43,  11, 33 259.45,
,ZARAGOZA,  621, 721 727.07,  576, 674 575.62,  45, 47 151.45,  13, 233 233.32,
COLIMA,, 16 247, 397 890.93, 13 301, 317 382.05, 2 946, 80 508.89,  153, 334 101.00,
,ARMERIA, 1 884, 18 219.49, 1 479, 15 252.29,  405, 2 967.20,  8, 27 344.00,
