censo2010,agricola2007
"TEPEZALA, AGUASCALIENTES","TEPEZALA , AGUASCALIENTES"
"TEMOSACHIC, CHIHUAHUA","TEMOSACHI, CHIHUAHUA"
"DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL, GUANAJUATO","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NAL., GUANAJUATO"
"ZIHUATANEJO DE AZUETA, GUERRERO","JOSE AZUETA, GUERRERO"
"OLINALA, GUERRERO","OLINALA , GUERRERO"
"COATLAN DEL RIO, MORELOS","COATLAN DEL ROO, MORELOS"
"TEPOZTLAN, MORELOS","TEPOZTLuN, MORELOS"
"TETELA DEL VOLCAN, MORELOS","TETELA DEL VOLCuN, MORELOS"
"TLALTIZAPAN, MORELOS","TLALTIZAPuN, MORELOS"
"ZACATEPEC, MORELOS","ZACATEPEC DE HIDALGO, MORELOS"
"ZACUALPAN, MORELOS","ZACUALPAN DE AMILPAS, MORELOS"
"SOLIDARIDAD, QUINTANA ROO","SOLIDARIDQAD, QUINTANA ROO"
"ATLTZAYANCA, TLAXCALA","ALTZAYANCA, TLAXCALA"
"ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS, TLAXCALA","ZITLALTEPEC DE TRINIDAD SANCHEZ SANTOS, TLAXCALA"
"YAUHQUEMEHCAN, TLAXCALA","YAUHQUEMECAN, TLAXCALA"
"CAZONES DE HERRERA, VERACRUZ","CAZONES, VERACRUZ"
"HUILOAPAN DE CUAUHTEMOC, VERACRUZ","HUILOAPAN, VERACRUZ"
"ALAMO TEMAPACHE, VERACRUZ","TEMAPACHE, VERACRUZ"
"TUXPAN, VERACRUZ","TUXPAM, VERACRUZ"
"TELCHAC PUEBLO, YUCATAN","TELCHAC, YUCATAN"
